ORGKEY|CIFID|STRTEXT2|STRTEXT1|TYPE|CUSTOMERCURRENCY|CREDITDISCOUNTPERCENT|DEBITDISCOUNTPERCENT|WITHHOLDTAXPCNT|WITHHOLDTAXFLOORLMT|DTDATE1|DTDATE2|COUNTRYOFISSUE_CODE|SMALL_STR1|SMALL_STR2|SMALL_STR3|SMALL_STR4|SMALL_STR5|SMALL_STR6|SMALL_STR7|SMALL_STR8|SMALL_STR9|SMALL_STR10|MED_STR1|MED_STR2|MED_STR3|MED_STR4|MED_STR5|MED_STR6|MED_STR7|MED_STR8|MED_STR9|MED_STR10|LARGE_STR1|LARGE_STR2|LARGE_STR3|LARGE_STR4|LARGE_STR5|DATE1|DATE2|DATE3|DATE4|DATE5|DATE6|DATE7|DATE8|DATE9|DATE10|NUMBER1|NUMBER2|NUMBER3|NUMBER4|NUMBER5|NUMBER6|NUMBER7|NUMBER8|NUMBER9|NUMBER10|DECIMAL1|DECIMAL2|DECIMAL3|DECIMAL4|DECIMAL5|DECIMAL6|DECIMAL7|DECIMAL8|DECIMAL9|DECIMAL10|STRTEXT3|STRTEXT4|STRTEXT5|STRTEXT6|STRTEXT7|STRTEXT8|STRTEXT9|STRTEXT10|INTINTEGER1|INTINTEGER2|INTINTEGER3|INTINTEGER4|INTINTEGER5|INTINTEGER6|INTINTEGER7|INTINTEGER8|INTINTEGER9|INTINTEGER10|INTINTEGER11|INTINTEGER12|INTINTEGER13|INTINTEGER14|INTINTEGER15|DTDATE3|DTDATE4|DTDATE5|DBFLOAT1|DBFLOAT2|DBFLOAT3|DBFLOAT4|DBFLOAT5|STRTEXT11|STRTEXT12|STRTEXT13|STRTEXT14|STRTEXT15|STRTEXT16|STRTEXT17|STRTEXT18|STRTEXT19|STRTEXT20|STRTEXT21|STRTEXT22|STRTEXT23|STRTEXT24|STRTEXT25|STRTEXT26|STRTEXT27|EMPLOYERID|EMPLOYEEID|STRTEXT1_CODE|STRTEXT2_CODE|STRTEXT28|BANK_ID
R000000084|R000000084|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000086|R000000086|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000089|R000000089|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000093|R000000093|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000094|R000000094|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000103|R000000103|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000121|R000000121|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000128|R000000128|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000134|R000000134|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000145|R000000145|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000154|R000000154|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000155|R000000155|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000161|R000000161|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000163|R000000163|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000168|R000000168|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000173|R000000173|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000180|R000000180|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000191|R000000191|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000196|R000000196|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000200|R000000200|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000202|R000000202|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000209|R000000209|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000210|R000000210|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000225|R000000225|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000233|R000000233|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000235|R000000235|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000236|R000000236|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000253|R000000253|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000256|R000000256|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000274|R000000274|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000281|R000000281|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000283|R000000283|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000295|R000000295|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000311|R000000311|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000313|R000000313|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000318|R000000318|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000322|R000000322|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000325|R000000325|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000327|R000000327|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000335|R000000335|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000337|R000000337|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000345|R000000345|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000347|R000000347|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000354|R000000354|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000362|R000000362|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000364|R000000364|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000367|R000000367|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000369|R000000369|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000378|R000000378|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000382|R000000382|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000432|R000000432|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000434|R000000434|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000438|R000000438|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000441|R000000441|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000446|R000000446|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000450|R000000450|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000457|R000000457|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000474|R000000474|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000475|R000000475|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000492|R000000492|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000494|R000000494|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000511|R000000511|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000513|R000000513|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000518|R000000518|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000522|R000000522|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000535|R000000535|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000537|R000000537|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000543|R000000543|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000548|R000000548|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000598|R000000598|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000604|R000000604|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000613|R000000613|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000620|R000000620|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000622|R000000622|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000630|R000000630|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000635|R000000635|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000639|R000000639|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000643|R000000643|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000644|R000000644|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000646|R000000646|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000650|R000000650|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000651|R000000651|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000660|R000000660|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000675|R000000675|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000680|R000000680|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000689|R000000689|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000694|R000000694|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000696|R000000696|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
R000000707|R000000707|||CURRENCY|NPR|||||30-12-2099||NEPAL|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||NPR|||||||||||||||||||||||||||||||||||DEF_VALUE|||||||||||01
