ORGKEY|CHILDENTITY|CHILDENTITYID|RELATIONSHIP|TITLE|FIRSTNAME|MIDDLENAME|LASTNAME|DOB|GENDER|ISDEPENDANT|GAURDIANTYPE|ISPRIMARY|HOUSE_NO|PREMISE_NAME|BUILDING_LEVEL|STREET_NO|STREET_NAME|SUBURB|LOCALITY_NAME|TOWN|DOMICILE|CITY_CODE|STATE_CODE|ZIP|COUNTRY_CODE|STATUS_CODE|NEWCONTACTSKEY|CIFID|START_DATE|PERCENTAGEBENEFITED|PHONENO1LOCALCODE|PHONENO1CITYCODE|PHONENO1COUNTRYCODE|WORKEXTENSION|PHONENO2LOCALCODE|PHONENO2CITYCODE|PHONENO2COUNTRYCODE|TELEXLOCALCODE|TELEXCITYCODE|TELEXCOUNTRYCODE|FAXNOLOCALCODE|FAXNOCITYCODE|FAXNOCOUNTRYCODE|PAGERNOLOCALCODE|PAGERNOCITYCODE|PAGERNOCOUNTRYCODE|EMAIL|CHILDENTITYTYPE|BEN_OWN_KEY|BANK_ID|RELATIONSHIP_ALT1|RELATIONSHIP_CATEGORY
R000130137|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130140|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130145|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130147|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130151|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130154|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130163|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130171|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130180|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130181|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130183|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130190|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130192|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130202|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130203|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130209|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130212|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130213|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130219|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130233|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130235|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130236|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130241|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130243|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130248|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130253|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130258|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130262|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130264|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130283|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130293|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130296|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130301|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130304|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130314|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130325|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130326|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130328|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130332|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130336|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130338|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130340|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130342|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130349|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130352|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130354|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130359|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130364|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130366|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130376|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130380|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130389|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130392|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130395|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130401|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130403|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000130426|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
