ORGKEY|CHILDENTITY|CHILDENTITYID|RELATIONSHIP|TITLE|FIRSTNAME|MIDDLENAME|LASTNAME|DOB|GENDER|ISDEPENDANT|GAURDIANTYPE|ISPRIMARY|HOUSE_NO|PREMISE_NAME|BUILDING_LEVEL|STREET_NO|STREET_NAME|SUBURB|LOCALITY_NAME|TOWN|DOMICILE|CITY_CODE|STATE_CODE|ZIP|COUNTRY_CODE|STATUS_CODE|NEWCONTACTSKEY|CIFID|START_DATE|PERCENTAGEBENEFITED|PHONENO1LOCALCODE|PHONENO1CITYCODE|PHONENO1COUNTRYCODE|WORKEXTENSION|PHONENO2LOCALCODE|PHONENO2CITYCODE|PHONENO2COUNTRYCODE|TELEXLOCALCODE|TELEXCITYCODE|TELEXCOUNTRYCODE|FAXNOLOCALCODE|FAXNOCITYCODE|FAXNOCOUNTRYCODE|PAGERNOLOCALCODE|PAGERNOCITYCODE|PAGERNOCOUNTRYCODE|EMAIL|CHILDENTITYTYPE|BEN_OWN_KEY|BANK_ID|RELATIONSHIP_ALT1|RELATIONSHIP_CATEGORY
R000001063|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001064|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001065|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001066|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001072|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001073|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001074|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001084|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001085|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001086|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001087|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001089|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001108|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001109|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001115|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001116|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001117|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001130|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001131|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001133|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001149|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001162|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001170|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001173|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001174|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001176|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001182|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001183|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001185|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001188|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001190|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001191|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001203|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001215|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001240|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001247|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001253|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001254|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001256|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001257|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001258|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001286|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001287|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001288|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001289|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001296|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001297|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001298|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001299|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001306|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001310|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001311|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001312|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001313|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001328|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001348|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001349|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001365|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001366|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001372|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001386|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001387|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001401|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001402|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001404|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001416|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001420|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001421|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001422|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001423|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001430|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001435|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001450|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001452|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001463|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001477|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001478|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001480|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001490|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001491|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001492|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001493|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001495|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001505|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001506|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001515|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001522|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001528|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001529|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001532|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001533|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001534|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001535|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001557|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001562|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001563|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001564|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001565|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001577|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001580|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001582|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001598|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001599|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001612|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001619|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001634|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001635|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001640|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001641|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001651|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001652|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001653|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001654|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001660|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
R000001669|Customer|||||||||||||||||||||||||||||||||||||||||||||||RETAIL||01||
